mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	7.0			0.9999999972059852	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2505355380.0	2505299238.0	31.0	56111.0	1270.0	0.9885397672718302	0.9994478287200314	0.9999994930747844	0.022132761715550443	0.9778672382844495	0.9778672382844495	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2505355380.0	2505354674.0	0.0	706.0	2.0	0.9985855728429986	1.0	0.9999999992017098	0.002824858757062147	0.9971751412429378	0.9971751412429378	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2505355380.0	2501796438.0	9568.0	3549374.0	3333.0	0.998185934092079	0.997311560570529	0.9999986677590914	0.0009381578610338539	0.9990618421389661	0.9990618421389661	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3085979087.0	19743.0	2287571.0	288182.0	0.9369402467752337	0.9914432972711993	0.999906624418794	0.11188262228559959	0.8881173777144005	0.8881173777144004	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3087189431.0	12621.0	1084349.0	189643.0	0.914691167551399	0.9884946716865548	0.9999385747601915	0.14885729266745787	0.8511427073325422	0.8511427073325422	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088081759.0	28495.0	176147.0	69367.0	0.7826042527479362	0.8607568338855172	0.9999775376925644	0.28253785934814307	0.7174621406518569	0.7174621406518569	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088286168.0	162.0	71.0	1297.0	0.0886945658963148	0.30472103004291845	0.9999995800261424	0.9480994152046783	0.05190058479532167	0.051900584795321635	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088078213.0	22966.0	185222.0	93092.0	0.7614439406210046	0.8896862451245989	0.9999698552992027	0.3344855091730923	0.6655144908269077	0.6655144908269077	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088286265.0	57.0	79.0	1671.0	0.08377518557794274	0.5808823529411765	0.9999994589235088	0.9548571428571428	0.04514285714285715	0.045142857142857144	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088121073.0	6158.0	159170.0	144183.0	0.6792253152997454	0.9627528307364753	0.9999533126243868	0.475297755420253	0.524702244579747	0.524702244579747	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3088283461.0	109.0	2831.0	8347.0	0.4010483071256552	0.9629251700680272	0.9999972972113651	0.7467346573626766	0.25326534263732337	0.2532653426373233	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	3088286401.0	3084300650.0	90311.0	3895440.0	795782.0	0.8978799403893502	0.9773415348826356	0.99974205603697	0.1696321342285656	0.8303678657714344	0.8303678657714344	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337405000.0	2330.0	261335.0	693.0	0.9942494954279398	0.9911630288434188	0.9999979460927472	0.0026447555223105927	0.9973552444776894	0.9973552444776894	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337549453.0	1318.0	117894.0	401.0	0.9927623185842944	0.9889440660336207	0.9999988120273339	0.003389830508474576	0.9966101694915255	0.9966101694915255	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337647359.0	2842.0	18464.0	319.0	0.9211504402703983	0.8666103445038956	0.9999990552282133	0.016983442474578076	0.9830165575254219	0.9830165575254219	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337646961.0	2244.0	19460.0	655.0	0.9306774432674143	0.8966089200147438	0.9999980601077307	0.03256276410638827	0.9674372358936117	0.9674372358936117	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337653029.0	477.0	15159.0	2443.0	0.912148745411878	0.9694934765924789	0.999992764814426	0.1387910464719918	0.8612089535280082	0.8612089535280082	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337668525.0	0.0	140.0	16.0	0.945945945945946	1.0	0.9999999526162551	0.10256410256410256	0.8974358974358975	0.8974358974358975	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	337668665.0	337227002.0	9211.0	432452.0	4527.0	0.9843645079565966	0.9791447325223077	0.999986575988273	0.01035976557225862	0.9896402344277414	0.9896402344277414	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2526290875.0	16133.0	2224094.0	3562.0	0.9955918720342498	0.9927984976522468	0.9999985900297496	0.0015989901492869634	0.998401009850713	0.998401009850713	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2527468483.0	10283.0	1052336.0	2144.0	0.9941301753012022	0.9903229661807289	0.9999991517211013	0.0020332296487368183	0.9979667703512631	0.9979667703512631	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528348731.0	23068.0	159303.0	2351.0	0.9261129278395466	0.8735105910479188	0.9999990701449586	0.014543407524713276	0.9854565924752867	0.9854565924752867	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999996045135	0.5	0.5	0.5	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528345105.0	18847.0	167150.0	4675.0	0.9342634047096042	0.8986704086625054	0.9999981509678617	0.02720791502982686	0.9727920849701731	0.9727920849701731	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	10.0			0.9999999960451347	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528385260.0	4500.0	141342.0	20532.0	0.9186522637756893	0.9691446908298021	0.9999918794680566	0.12683939360243152	0.8731606063975685	0.8731606063975684	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2528529813.0	3.0	1286.0	144.0	0.9459360058845164	0.9976726144297905	0.9999999430499134	0.1006993006993007	0.8993006993006993	0.8993006993006993	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-50x-10-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-50x-10-D0-PF-UG-ULTIMA	2528531102.0	2524712756.0	72834.0	3745512.0	33419.0	0.986014331187345	0.9809252487857307	0.9999867634218715	0.008843506272011846	0.9911564937279882	0.9911564937279882	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377589554.0	76968.0	196094.0	24982.0	0.7936811174206396	0.7181299485098622	0.9999338425891529	0.11300186361251334	0.8869981363874867	0.8869981363874867	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377738415.0	36427.0	87774.0	14282.0	0.7758787573423144	0.7067092857545431	0.9999621921958111	0.1399427765148546	0.8600572234851454	0.8600572234851455	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377834449.0	12470.0	15697.0	6339.0	0.6253411150728044	0.5572833457592218	0.9999832230923676	0.2876656380468325	0.7123343619531675	0.7123343619531676	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377862586.0	28.0	2.0	62.0	0.0425531914893617	0.06666666666666667	0.9999998359192147	0.96875	0.03125	0.03125	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377833626.0	12847.0	16143.0	8792.0	0.5987204450625869	0.5568471886857537	0.999976731040293	0.3525967515540405	0.6474032484459595	0.6474032484459595	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377862598.0	15.0	3.0	110.0	0.04580152671755725	0.16666666666666666	0.9999997088889756	0.9734513274336283	0.026548672566371723	0.02654867256637168	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377855535.0	1500.0	5581.0	6537.0	0.5813844471066202	0.7881655133455726	0.9999827000366419	0.539445453045057	0.460554546954943	0.4605545469549431	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377862446.0	50.0	120.0	182.0	0.5084745762711865	0.7058823529411765	0.9999995183434759	0.6026490066225165	0.3973509933774835	0.3973509933774834	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	377862616.0	377400897.0	140305.0	321414.0	61286.0	0.7612666223758585	0.6961246992218211	0.9998376367149872	0.1601411026914032	0.8398588973085968	0.8398588973085969	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3085964824.0	601117.0	1720460.0	230245.0	0.8054056356766712	0.7410738476475258	0.9999253951889455	0.11803168598019691	0.8819683140198031	0.8819683140198031	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3087180841.0	293349.0	812211.0	150392.0	0.7854419598455248	0.7346602626723109	0.9999512873777868	0.15623470942849751	0.8437652905715025	0.8437652905715025	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088040367.0	105170.0	140864.0	58845.0	0.6320413332346217	0.5725387548062463	0.9999809445889007	0.29465372116429406	0.7053462788357059	0.705346278835706	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088286165.0	218.0	18.0	594.0	0.04245283018867925	0.07627118644067797	0.9999998076603481	0.9705882352941176	0.02941176470588236	0.029411764705882353	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088033563.0	107793.0	145045.0	82515.0	0.6038534714965509	0.573667723997184	0.9999732798256555	0.3626076639128142	0.6373923360871858	0.6373923360871858	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	96.0	42.0	873.0	0.07977207977207977	0.30434782608695654	0.999999717319031	0.9540983606557377	0.04590163934426228	0.04590163934426229	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088215882.0	14818.0	55701.0	60091.0	0.5979357096467735	0.7898722330152158	0.9999805422182068	0.5189564045875362	0.4810435954124638	0.4810435954124637	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3088284775.0	469.0	1157.0	1774.0	0.5077902128593372	0.7115621156211562	0.9999994255714384	0.6052541794609348	0.39474582053906515	0.39474582053906515	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	3088286401.0	3084287873.0	1123030.0	2875498.0	585329.0	0.7709776515529828	0.7191391432046993	0.9998102583277586	0.16912980625729052	0.8308701937427094	0.8308701937427094	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332287390.0	68970.0	187725.0	729.0	0.8434254597898682	0.7313153742768655	0.9999978061207779	0.0038683179980260433	0.996131682001974	0.996131682001974	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332429584.0	31616.0	82885.0	485.0	0.8377680407942548	0.7238801407847967	0.9999985410465381	0.005817440326256447	0.9941825596737436	0.9941825596737436	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332526818.0	4858.0	12409.0	503.0	0.8223599191490771	0.7186540800370649	0.9999984873423378	0.03895600991325898	0.961043990086741	0.961043990086741	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	3.0			0.9999999909786398	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332525344.0	5722.0	13019.0	245.0	0.813560381190439	0.6946801131209648	0.9999992632145973	0.018471049457177324	0.9815289505428226	0.9815289505428226	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332542237.0	123.0	1725.0	280.0	0.8954061770049313	0.9334415584415584	0.9999991580024037	0.1396508728179551	0.8603491271820449	0.8603491271820449	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332544045.0	3.0	37.0	2.0	0.9367088607594937	0.925	0.9999999939857591	0.05128205128205128	0.9487179487179487	0.9487179487179487	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	332544085.0	332134993.0	111292.0	297800.0	2247.0	0.8398917560591083	0.7279536143459173	0.9999932347242965	0.0074888267504757584	0.9925111732495242	0.9925111732495242	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2503153227.0	547401.0	1654752.0	5657.0	0.8568157611450639	0.7514246285339847	0.999997740055561	0.00340699189175679	0.9965930081082433	0.9965930081082433	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2504321859.0	259691.0	773830.0	3882.0	0.8544786893790032	0.7487317625863432	0.9999984498821634	0.004991565000925792	0.9950084349990742	0.9950084349990742	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505203752.0	40978.0	110650.0	4369.0	0.8299362077953248	0.7297464848181074	0.9999982560331162	0.0379850285604987	0.9620149714395013	0.9620149714395013	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	34.0			0.9999999864290712	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505191917.0	47354.0	116109.0	2258.0	0.8239648014760672	0.7103075313679549	0.9999990986726608	0.01907626280973582	0.9809237371902642	0.9809237371902642	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	4.0			0.9999999984034201	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505336369.0	1305.0	17706.0	2538.0	0.9021016431027895	0.9313555310083635	0.9999989869634033	0.12537048014226437	0.8746295198577356	0.8746295198577356	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2505354971.0	41.0	368.0	12.0	0.9328263624841572	0.8997555012224939	0.9999999952102596	0.031578947368421054	0.968421052631579	0.968421052631579	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2505355380.0	2501785195.0	896770.0	2673415.0	18754.0	0.8538051346187072	0.7488169380578318	0.9999925038090984	0.006966130283797191	0.9930338697162028	0.9930338697162028	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2797072472.0	562767.0	1690404.0	118689.0	0.8322472394704037	0.7502333378159047	0.9999575685059874	0.06560690909754224	0.9343930909024578	0.9343930909024577	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2798267885.0	267108.0	790650.0	67399.0	0.8253962951382889	0.7474772112335714	0.9999759146088085	0.07854912714775031	0.9214508728522497	0.9214508728522497	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799163654.0	43881.0	118108.0	23088.0	0.7791150617609709	0.7291112359481199	0.9999917518900566	0.16351738009575342	0.8364826199042465	0.8364826199042465	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799325547.0	89.0	7.0	181.0	0.04929577464788732	0.07291666666666667	0.9999999353415724	0.9627659574468085	0.037234042553191515	0.03723404255319149	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799149800.0	51099.0	124744.0	26515.0	0.7627223312605853	0.7094055492683815	0.9999905275706078	0.17529535432602358	0.8247046456739764	0.8247046456739764	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	57.0	32.0	282.0	0.15880893300248142	0.3595505617977528	0.9999998992614592	0.8980891719745223	0.10191082802547768	0.10191082802547771	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799303593.0	1673.0	20377.0	7112.0	0.8226649710329236	0.9241269841269841	0.999997459374557	0.25872167048637634	0.7412783295136236	0.7412783295136236	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-5x-3-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-5x-3-D0-PF-UG-ULTIMA	2799325643.0	2799324773.0	122.0	748.0	394.0	0.7435387673956263	0.8597701149425288	0.9999998592517924	0.3450087565674256	0.6549912434325744	0.6549912434325744	HG003	ultima	-1	-2	ug	sentdug
